t,year,dir,netpct,R,eq
2024-04-29 17:25:00+00:00,2024,1,-0.1910832196107347,-0.09554160980536736,42253.68347375234
2024-04-30 08:10:00+00:00,2024,-1,2.88,1.44,42862.13651577437
2024-05-01 18:50:00+00:00,2024,1,-2.12,-1.06,42407.79786870716
2024-05-01 19:30:00+00:00,2024,-1,-2.12,-1.06,41958.27521129886
2024-05-02 11:15:00+00:00,2024,1,2.88,1.44,42562.47437434156
2024-05-05 01:30:00+00:00,2024,-1,-1.0328284516970232,-0.5164142258485116,42342.67570179933
2024-05-05 07:35:00+00:00,2024,1,0.3668292774676153,0.18341463873380764,42420.338367468015
2024-05-06 10:45:00+00:00,2024,-1,-0.027299099767765678,-0.013649549883882839,42414.54818222163
2024-05-07 08:15:00+00:00,2024,1,-0.9005318809677053,-0.45026594048385266,42223.569917946974
2024-05-07 13:45:00+00:00,2024,-1,-1.3404187637012477,-0.6702093818506238,41940.58359100464
2024-05-07 15:00:00+00:00,2024,1,-1.536722155600847,-0.7683610778004235,41618.328470889006
2024-05-07 18:15:00+00:00,2024,-1,2.88,1.44,42217.63240086981
2024-05-09 15:05:00+00:00,2024,1,0.956977286980596,0.478488643490298,42419.638977458446
2024-05-10 14:15:00+00:00,2024,-1,2.88,1.44,43030.48177873385
2024-05-11 15:15:00+00:00,2024,1,-1.0277584984161559,-0.5138792492080779,42809.35706203867
2024-05-12 07:30:00+00:00,2024,-1,-0.7308727436361816,-0.3654363718180908,42652.9161007925
2024-05-12 10:15:00+00:00,2024,1,-0.2566263106973964,-0.1283131553486982,42598.18679829534
2024-05-13 02:30:00+00:00,2024,-1,-0.8108494020454903,-0.40542470102274514,42425.48322682724
2024-05-13 06:55:00+00:00,2024,1,2.88,1.44,43036.41018529355
2024-05-14 06:05:00+00:00,2024,-1,0.3829718875501965,0.19148594377509826,43118.81886150378
2024-05-15 07:35:00+00:00,2024,1,2.88,1.44,43739.729853109435
2024-05-16 16:30:00+00:00,2024,-1,-0.5942704091711625,-0.29713520458558124,43609.763717325215
2024-05-17 03:40:00+00:00,2024,1,2.88,1.44,44237.744314854695
2024-05-19 13:25:00+00:00,2024,-1,0.0003414520102863472,0.0001707260051431736,44237.81984018833
2024-05-20 04:30:00+00:00,2024,1,-0.7829450796670877,-0.39147253983354385,44064.64092329295
2024-05-20 06:55:00+00:00,2024,-1,-0.7473682624580834,-0.3736841312290417,43899.97835267954
2024-05-20 08:00:00+00:00,2024,1,2.88,1.44,44532.138040958125
2024-05-21 15:35:00+00:00,2024,-1,-0.29825210266180224,-0.14912605133090112,44465.72902192442
2024-05-22 15:40:00+00:00,2024,1,-1.4232783980152397,-0.7116391990076198,44149.29346407989
2024-05-22 18:20:00+00:00,2024,-1,-0.8017527494673792,-0.4008763747336896,43972.30937697055
2024-05-23 11:25:00+00:00,2024,1,-0.8457510122354205,-0.42287550611771024,43786.36125114104
2024-05-23 13:00:00+00:00,2024,-1,2.88,1.44,44416.88485315747
2024-05-24 15:00:00+00:00,2024,1,1.0579822488592106,0.5289911244296053,44651.84623177879
2024-05-26 02:35:00+00:00,2024,-1,-0.5093105734894542,-0.2546552867447271,44538.13794472044
2024-05-26 07:30:00+00:00,2024,1,-0.5405064228430588,-0.2702532114215294,44417.77219661748
2024-05-26 15:45:00+00:00,2024,-1,-0.14384285811900532,-0.07192142905950266,44385.82630009727
2024-05-27 01:35:00+00:00,2024,1,-0.7524582856663374,-0.3762291428331687,44218.83388626899
2024-05-27 05:25:00+00:00,2024,-1,-0.8803089202852686,-0.4401544601426343,44024.202716695516
2024-05-27 13:15:00+00:00,2024,1,0.3935727880348995,0.19678639401744974,44110.83635771664
2024-05-28 01:45:00+00:00,2024,-1,-0.016691809843085603,-0.008345904921542802,44107.154909254125
2024-05-29 02:25:00+00:00,2024,1,-0.9278235608920625,-0.46391178044603126,43902.53662161051
2024-05-29 07:25:00+00:00,2024,-1,0.11359757867971176,0.05679878933985588,43927.47273090108
2024-05-30 02:20:00+00:00,2024,1,-0.8109347656003595,-0.40546738280017974,43749.36115688883
2024-05-30 08:05:00+00:00,2024,-1,-1.0441809811175284,-0.5220904905587642,43520.9499026085
2024-05-30 12:40:00+00:00,2024,1,-0.2144869432228712,-0.1072434716114356,43474.27652505467
2024-05-31 07:50:00+00:00,2024,-1,-0.7527953179308787,-0.37639765896543936,43310.6403659622
2024-05-31 12:30:00+00:00,2024,1,-1.2568303723689134,-0.6284151861844567,43038.46972466876
2024-05-31 14:00:00+00:00,2024,-1,0.06965337131306992,0.03482668565653496,43053.45859723115
2024-06-02 00:50:00+00:00,2024,1,-0.42480846395676275,-0.21240423197838137,42962.01122915757
2024-06-02 09:25:00+00:00,2024,-1,-0.30751876296771996,-0.15375938148385998,42895.953106418594
2024-06-02 11:45:00+00:00,2024,1,-0.3523736780258434,-0.1761868390129217,42820.37608257593
2024-06-02 18:00:00+00:00,2024,-1,-0.6382726611171473,-0.31913633055857366,42683.720705614614
2024-06-03 01:10:00+00:00,2024,1,2.88,1.44,43298.36628377546
2024-06-04 00:15:00+00:00,2024,-1,-0.8983233315148186,-0.4491616657574093,43103.886620529505
2024-06-04 13:15:00+00:00,2024,1,2.88,1.44,43724.58258786513
2024-06-06 19:35:00+00:00,2024,-1,-0.6583832961320056,-0.3291916480660028,43580.644913834156
2024-06-07 04:05:00+00:00,2024,1,-0.506395941367812,-0.253197970683906,43470.29960530137
2024-06-07 17:00:00+00:00,2024,-1,2.88,1.44,44096.271919617706
2024-06-09 12:30:00+00:00,2024,1,-0.08820143884890264,-0.04410071942445132,44076.82514646179
2024-06-10 06:45:00+00:00,2024,-1,-0.4221535095295569,-0.21107675476477844,43983.7892143393
2024-06-10 15:05:00+00:00,2024,1,-0.48344450768681646,-0.24172225384340823,43877.47060772466
2024-06-10 20:05:00+00:00,2024,-1,2.88,1.44,44509.30618447589
2024-06-12 09:50:00+00:00,2024,1,2.88,1.44,45150.24019353234
2024-06-12 19:40:00+00:00,2024,-1,-0.14687149697733204,-0.07343574848866602,45117.08377670179
2024-06-13 13:35:00+00:00,2024,1,-1.0652349898149138,-0.5326174949074569,44876.78229531502
2024-06-13 14:20:00+00:00,2024,-1,0.00015285700918143963,7.642850459071981e-05,44876.81659396864
2024-06-14 13:25:00+00:00,2024,1,-0.9189033087875019,-0.45945165439375096,44670.6293176884
2024-06-14 14:25:00+00:00,2024,-1,0.39593769163990056,0.19796884581995028,44759.06324696913
2024-06-15 15:15:00+00:00,2024,1,-0.6238704840588992,-0.3119352420294496,44619.443954699585
2024-06-15 20:15:00+00:00,2024,-1,-0.6520730671197982,-0.3260365335598991,44473.96826633598
2024-06-16 06:50:00+00:00,2024,1,0.24882515547329576,0.12441257773664788,44529.29947667791
2024-06-17 01:15:00+00:00,2024,-1,0.09608075056772647,0.048040375283863235,44550.69151925777
2024-06-17 17:35:00+00:00,2024,1,-0.8088936028729087,-0.40444680143645434,44370.50767239031
2024-06-18 00:45:00+00:00,2024,-1,0.06655607427492394,0.03327803713746197,44385.27330641161
2024-06-19 04:10:00+00:00,2024,1,-1.1397407040907104,-0.5698703520453552,44132.33479316407
2024-06-19 14:20:00+00:00,2024,-1,-0.7567630057803497,-0.37838150289017486,43965.346201513166
2024-06-20 05:05:00+00:00,2024,1,-0.09428180407021969,-0.047140902035109844,43944.62054073091
2024-06-20 13:30:00+00:00,2024,-1,1.11292276846505,0.556461384232525,44189.155384487596
2024-06-22 05:45:00+00:00,2024,1,-0.2826069291984389,-0.14130346459921944,44126.71457695218
2024-06-23 10:55:00+00:00,2024,-1,-0.2366861143523823,-0.11834305717619115,44074.4936738904
2024-06-23 13:00:00+00:00,2024,1,-0.33302230834203683,-0.16651115417101842,44001.10472577897
2024-06-23 13:25:00+00:00,2024,-1,2.88,1.44,44634.720633830184
2024-06-25 03:05:00+00:00,2024,1,0.13531484205250088,0.06765742102625044,44664.91933469331
2024-06-26 09:40:00+00:00,2024,-1,-0.7556968215158965,-0.3778484107579482,44496.15364682085
2024-06-26 14:00:00+00:00,2024,1,-1.0235604063031056,-0.5117802031515528,44268.43114129252
2024-06-26 15:35:00+00:00,2024,-1,-0.12734863046023548,-0.06367431523011774,44240.243520900185
2024-06-27 09:55:00+00:00,2024,1,0.06538948110529141,0.03269474055264571,44254.7077537392
2024-06-28 07:45:00+00:00,2024,-1,0.24049603732040137,0.12024801866020068,44307.923162976935
2024-06-29 07:20:00+00:00,2024,1,-0.5129687883598709,-0.25648439417993546,44194.28025467866
2024-06-30 02:45:00+00:00,2024,-1,-0.5546767400231544,-0.2773383700115772,44071.712558181986
2024-06-30 07:00:00+00:00,2024,1,2.88,1.44,44706.34521901981
2024-07-02 07:00:00+00:00,2024,-1,2.88,1.44,45350.11659017369
2024-07-05 15:20:00+00:00,2024,1,2.88,1.44,46003.15826907219
2024-07-07 07:20:00+00:00,2024,-1,2.88,1.44,46665.60374814683
2024-07-08 08:20:00+00:00,2024,1,0.3218889515389157,0.16094447576945786,46740.70945946394
2024-07-08 14:25:00+00:00,2024,-1,-2.12,-1.06,46245.25793919362
2024-07-09 01:10:00+00:00,2024,1,2.88,1.44,46911.18965351801
2024-07-10 13:35:00+00:00,2024,-1,-0.4813742948530563,-0.24068714742652814,46798.28044931711
2024-07-11 01:45:00+00:00,2024,1,-1.31840783938453,-0.659203919692265,46489.784350246635
2024-07-11 03:15:00+00:00,2024,-1,-1.449241566848305,-0.7246207834241525,46152.909710675674
2024-07-11 07:15:00+00:00,2024,1,-0.729209695756352,-0.364604847878176,45984.63396443371
2024-07-11 14:20:00+00:00,2024,-1,0.0013071277496147227,0.0006535638748073613,45984.93450338926
2024-07-12 13:15:00+00:00,2024,1,-0.785993106113516,-0.392996553056758,45804.215295865535
2024-07-12 20:20:00+00:00,2024,-1,-1.448121444251096,-0.724060722125548,45472.56496383035
2024-07-13 05:50:00+00:00,2024,1,2.88,1.44,46127.36989930951
2024-07-16 06:40:00+00:00,2024,-1,-0.9067098400240913,-0.45335492001204564,45918.24919839883
2024-07-16 12:25:00+00:00,2024,1,2.88,1.44,46579.47198685577
2024-07-17 11:35:00+00:00,2024,-1,-0.5495111430069554,-0.2747555715034777,46451.492292394985
2024-07-18 06:45:00+00:00,2024,1,-0.9498601976341136,-0.4749300988170568,46230.88017414871
2024-07-18 14:15:00+00:00,2024,-1,0.2227016520894055,0.11135082604470276,46282.35864111036
2024-07-19 03:40:00+00:00,2024,1,-1.1011724326609706,-0.5505862163304853,46027.534353839765
2024-07-19 07:50:00+00:00,2024,-1,-1.0938815529921397,-0.5469407764960699,45775.791000042875
2024-07-19 12:45:00+00:00,2024,1,2.88,1.44,46434.96239044349
2024-07-21 06:15:00+00:00,2024,-1,-0.6039301905596782,-0.3019650952798391,46294.74501201803
2024-07-21 14:35:00+00:00,2024,1,-0.29786502483567723,-0.14893251241783861,46225.7970851542
2024-07-21 17:50:00+00:00,2024,-1,-1.06996766929365,-0.534983834646825,45978.49654331198
2024-07-21 19:30:00+00:00,2024,1,-0.07254415247563084,-0.03627207623781542,45961.81918799278
2024-07-22 06:35:00+00:00,2024,-1,-0.7329374431879997,-0.36646872159399985,45793.3834967932
2024-07-22 19:30:00+00:00,2024,1,-0.8874744335079309,-0.44373721675396544,45590.181211407056
2024-07-23 04:35:00+00:00,2024,-1,0.9576369823182197,0.47881849115910985,45808.475429200225
2024-07-24 08:55:00+00:00,2024,1,-0.608762674552734,-0.304381337276367,45669.04297910291
2024-07-24 18:40:00+00:00,2024,-1,2.88,1.44,46326.67719800199
2024-07-25 16:30:00+00:00,2024,1,2.88,1.44,46993.78134965322
2024-07-27 19:40:00+00:00,2024,-1,-1.5667912158789177,-0.7833956079394588,46625.63413055536
2024-07-27 21:30:00+00:00,2024,1,-1.6778429509818138,-0.8389214754909069,46234.48167275031
2024-07-28 00:00:00+00:00,2024,-1,-0.7889894232150273,-0.39449471160751365,46052.08908761216
2024-07-28 18:15:00+00:00,2024,1,1.0182123370940799,0.5091061685470399,46286.54311390198
2024-07-29 14:05:00+00:00,2024,-1,2.88,1.44,46953.06933474216
2024-07-31 13:30:00+00:00,2024,1,-0.902027925921358,-0.451013962960679,46741.30443600387
2024-07-31 19:20:00+00:00,2024,-1,2.88,1.44,47414.37921988232
2024-08-01 20:45:00+00:00,2024,1,-1.0771912477406076,-0.5385956238703038,47159.00744831876
2024-08-02 02:30:00+00:00,2024,-1,-1.7221215164448989,-0.8610607582224494,46752.93974121409
2024-08-02 11:15:00+00:00,2024,1,-1.001937023003765,-0.5009685115018825,46518.72223490915
2024-08-02 14:40:00+00:00,2024,-1,2.88,1.44,47188.591835091844
2024-08-05 16:25:00+00:00,2024,1,-2.12,-1.06,46688.392761639865
2024-08-07 14:25:00+00:00,2024,-1,0.5381862245306547,0.26909311226532734,46814.028010788825
2024-08-08 01:40:00+00:00,2024,1,2.88,1.44,47488.15001414418
2024-08-09 13:40:00+00:00,2024,-1,-0.9750717622690218,-0.4875358811345109,47256.62824353824
2024-08-09 14:00:00+00:00,2024,1,-1.3492678772075184,-0.6746339386037592,46937.818991167514
2024-08-09 14:30:00+00:00,2024,-1,-2.12,-1.06,46440.27810986114
2024-08-10 00:20:00+00:00,2024,1,-0.355495366138061,-0.1777476830690305,46357.73159151005
2024-08-11 11:00:00+00:00,2024,-1,2.88,1.44,47025.28292642779
2024-08-12 11:15:00+00:00,2024,1,-1.1834197410965053,-0.5917098705482526,46747.02968569887
2024-08-12 13:45:00+00:00,2024,-1,-2.12,-1.06,46251.51117103046
2024-08-12 14:30:00+00:00,2024,1,-2.12,-1.06,45761.245152617535
2024-08-12 18:50:00+00:00,2024,-1,-2.12,-1.06,45276.17595399979
2024-08-13 14:50:00+00:00,2024,1,2.88,1.44,45928.152887737386
2024-08-14 13:40:00+00:00,2024,-1,2.88,1.44,46589.518289320804
2024-08-15 12:35:00+00:00,2024,1,-0.7759275761407801,-0.38796378807039006,46408.767829321805
2024-08-15 18:00:00+00:00,2024,-1,2.88,1.44,47077.05408606404
2024-08-16 06:45:00+00:00,2024,1,-0.8753835168552014,-0.4376917584276007,46871.00170021883
2024-08-16 12:30:00+00:00,2024,-1,-0.643611865996898,-0.321805932998449,46720.16803589172
2024-08-16 13:15:00+00:00,2024,1,1.4258914123019695,0.7129457061509847,47053.25746781014
2024-08-18 17:25:00+00:00,2024,-1,0.8892577007237868,0.4446288503618934,47262.46982554709
2024-08-19 17:30:00+00:00,2024,1,2.88,1.44,47943.04939103496
2024-08-20 14:30:00+00:00,2024,-1,0.3319664710924909,0.16598323554624544,48022.62681563373
2024-08-21 08:00:00+00:00,2024,1,-1.2291991792628432,-0.6145995896314216,47727.47994829462
2024-08-21 09:30:00+00:00,2024,-1,-0.2866906407858937,-0.14334532039294684,47659.06483924725
2024-08-21 13:55:00+00:00,2024,1,2.88,1.44,48345.35537293241
2024-08-22 02:50:00+00:00,2024,-1,-1.7602280663101455,-0.8801140331550728,47919.861115916545
2024-08-22 07:55:00+00:00,2024,1,-1.1482873363305135,-0.5741436681652567,47644.73226752592
2024-08-22 15:35:00+00:00,2024,-1,-0.6970788785145919,-0.34853943925729597,47478.67158484504
2024-08-23 00:35:00+00:00,2024,1,2.88,1.44,48162.36445566681
2024-08-24 21:55:00+00:00,2024,-1,-1.1590946178453265,-0.5795473089226633,47883.240768550466
2024-08-25 00:15:00+00:00,2024,1,-0.7988938042776804,-0.3994469021388402,47691.97264665681
2024-08-25 07:15:00+00:00,2024,-1,-0.6595500196727188,-0.3297750098363594,47534.69643917014
2024-08-25 14:35:00+00:00,2024,1,-0.5744244087265614,-0.2872122043632807,47398.1709896898
2024-08-26 06:10:00+00:00,2024,-1,2.88,1.44,48080.704651941334
2024-08-29 06:30:00+00:00,2024,1,-0.23478362867076707,-0.11739181433538354,48024.26184040518
2024-08-29 18:35:00+00:00,2024,-1,2.88,1.44,48715.81121090701
2024-09-01 19:00:00+00:00,2024,1,-1.0711963747048325,-0.5355981873524163,48454.89020910737
2024-09-01 22:15:00+00:00,2024,-1,-0.6001808715853229,-0.3000904357926614,48309.481717916
2024-09-02 08:30:00+00:00,2024,1,1.0543624754302128,0.5271812377151064,48564.160241570265
2024-09-03 13:35:00+00:00,2024,-1,2.88,1.44,49263.484149048876
2024-09-04 14:50:00+00:00,2024,1,0.2528422993859226,0.1264211496929613,49325.763612088915
2024-09-05 03:05:00+00:00,2024,-1,2.88,1.44,50036.054608103
2024-09-06 12:35:00+00:00,2024,1,-1.5806212490234084,-0.7903106245117042,49640.61435244868
2024-09-06 14:00:00+00:00,2024,-1,2.88,1.44,50355.439199123946
2024-09-07 12:45:00+00:00,2024,1,-0.7506321166037243,-0.37531605830186215,50166.4471495812
2024-09-07 17:50:00+00:00,2024,-1,-0.5928787929205058,-0.2964393964602529,50017.734036425434
2024-09-08 04:50:00+00:00,2024,1,-0.7037043396271446,-0.3518521698135723,49841.74555392669
2024-09-08 12:50:00+00:00,2024,-1,-0.45214433416046684,-0.22607216708023342,49729.06723964231
2024-09-08 21:05:00+00:00,2024,1,2.88,1.44,50445.16580789316
2024-09-11 01:30:00+00:00,2024,-1,-0.412592357720145,-0.2062961788600725,50341.09935841184
2024-09-11 16:50:00+00:00,2024,1,0.4583209855873217,0.22916049279366085,50456.46126977933
2024-09-12 13:45:00+00:00,2024,-1,-1.4010457516339914,-0.7005228758169957,50103.00221625678
2024-09-12 14:25:00+00:00,2024,1,-0.7717231842706916,-0.3858615921353458,49909.67397419752
2024-09-13 12:15:00+00:00,2024,-1,-0.8759541128060232,-0.4379770564030116,49691.081053264985
2024-09-13 14:20:00+00:00,2024,1,2.88,1.44,50406.632620432
2024-09-14 11:45:00+00:00,2024,-1,-0.8611894605778402,-0.4305947302889201,50189.58431665232
2024-09-15 00:40:00+00:00,2024,1,-0.364743427307037,-0.1823717136535185,50098.05271165846
2024-09-15 10:25:00+00:00,2024,-1,-0.40659082108186684,-0.20329541054093342,49996.205669725285
2024-09-15 13:00:00+00:00,2024,1,-0.41577883719036357,-0.20788941859518179,49892.26884843884
2024-09-15 14:15:00+00:00,2024,-1,-0.643251443034578,-0.321625721517289,49731.8024787737
2024-09-15 14:55:00+00:00,2024,1,-0.5338267604651746,-0.2669133802325873,49599.06164372701
2024-09-15 17:05:00+00:00,2024,-1,2.88,1.44,50313.28813139667
2024-09-17 05:30:00+00:00,2024,1,2.88,1.44,51037.799480488786
2024-09-18 09:50:00+00:00,2024,-1,-2.12,-1.06,50496.798805995604
2024-09-18 18:15:00+00:00,2024,1,2.88,1.44,51223.95270880194
2024-09-20 13:10:00+00:00,2024,-1,-0.6078824502258183,-0.30394122511290916,51068.26199938755
2024-09-21 14:35:00+00:00,2024,1,-0.46274633607803695,-0.23137316803901847,50950.1037437371
2024-09-22 02:05:00+00:00,2024,-1,-0.22247366665077084,-0.11123683332538542,50893.428461756565
2024-09-22 17:45:00+00:00,2024,1,-0.6287924859166426,-0.3143962429583213,50733.421434760116
2024-09-22 22:00:00+00:00,2024,-1,-0.9277875392329847,-0.46389376961649237,50498.07225361098
2024-09-22 22:35:00+00:00,2024,1,-0.26292234342107024,-0.13146117171053512,50431.68689613515
2024-09-23 13:50:00+00:00,2024,-1,-0.7009218053262288,-0.3504609026631144,50254.943551010714
2024-09-24 07:50:00+00:00,2024,1,-0.7607199482513559,-0.38035997412567796,50063.79386072321
2024-09-24 14:25:00+00:00,2024,-1,-1.206617481364538,-0.603308740682269,49761.75461644431
2024-09-24 17:30:00+00:00,2024,1,-0.06378970440922493,-0.03189485220461247,49745.883178354976
2024-09-25 07:15:00+00:00,2024,-1,-0.06923953595821197,-0.034619767979105986,49728.661269019474
2024-09-26 06:10:00+00:00,2024,1,2.88,1.44,50444.75399129335
2024-09-28 08:10:00+00:00,2024,-1,-0.40596689125333085,-0.20298344562666543,50342.35949150393
2024-09-28 23:50:00+00:00,2024,1,-0.6272197618404606,-0.3136098809202303,50184.48087785019
2024-09-29 05:40:00+00:00,2024,-1,-0.3945194383872551,-0.19725971919362756,50085.48711179176
2024-09-29 13:40:00+00:00,2024,1,-0.30391237867102505,-0.15195618933551253,50009.37911416655
2024-09-29 23:05:00+00:00,2024,-1,2.88,1.44,50729.51417341055
2024-10-01 07:35:00+00:00,2024,1,-0.9561449317881853,-0.47807246589409264,50486.99033406563
2024-10-01 13:10:00+00:00,2024,-1,2.88,1.44,51214.00299487617
2024-10-02 16:00:00+00:00,2024,1,-1.8313907101450666,-0.9156953550725333,50745.038748305386
2024-10-02 18:15:00+00:00,2024,-1,-0.3179147504795886,-0.1589573752397943,50664.37576664666
2024-10-04 01:45:00+00:00,2024,1,1.12264021805065,0.561320109025325,50948.765095937
2024-10-05 17:05:00+00:00,2024,-1,-0.41796385976308403,-0.20898192988154202,50842.29138338869
2024-10-06 09:45:00+00:00,2024,1,1.1958508927666012,0.5979254463833006,51146.290381094324
2024-10-07 10:55:00+00:00,2024,-1,-0.7368283760140003,-0.36841418800700015,50957.86019069111
2024-10-07 13:45:00+00:00,2024,1,-0.6485205833254536,-0.3242602916627268,50792.62408461169
2024-10-07 18:45:00+00:00,2024,-1,-0.11315419615935063,-0.056577098079675314,50763.8870918661
2024-10-08 13:55:00+00:00,2024,1,-0.9971943746557875,-0.49859718732789376,50510.779778647746
2024-10-08 15:25:00+00:00,2024,-1,2.88,1.44,51238.135007460274
2024-10-11 03:05:00+00:00,2024,1,2.88,1.44,51975.9641515677
2024-10-13 02:10:00+00:00,2024,-1,-0.3464752791068636,-0.1732376395534318,51885.92221813638
2024-10-13 21:30:00+00:00,2024,1,2.88,1.44,52633.07949807754
2024-10-15 15:05:00+00:00,2024,-1,-2.12,-1.06,52075.16885539791
2024-10-15 16:05:00+00:00,2024,1,2.88,1.44,52825.05128691564
2024-10-17 04:55:00+00:00,2024,-1,-0.4678873909784408,-0.2339436954892204,52701.47040979095
2024-10-18 01:15:00+00:00,2024,1,0.7789858468571033,0.38949292342855163,52906.73890757988
2024-10-19 11:35:00+00:00,2024,-1,-0.44100937329748724,-0.22050468664874362,52790.07706873565
2024-10-19 22:40:00+00:00,2024,1,0.2304953160016644,0.1152476580008322,52850.916396214205
2024-10-21 07:45:00+00:00,2024,-1,1.2997762255306,0.6498881127653,53194.38821936073
